id_ville,ville,url,hotels
4,Rouen,https://www.booking.com/searchresults.fr.html?ss=Rouen,B&B HOTEL Rouen Centre Rive Droite
4,Rouen,https://www.booking.com/searchresults.fr.html?ss=Rouen,Rouen centre avec Sauna - Jacuzzi - Parking - 5 étoiles
4,Rouen,https://www.booking.com/searchresults.fr.html?ss=Rouen,Hotel Dandy Rouen centre
4,Rouen,https://www.booking.com/searchresults.fr.html?ss=Rouen,Hotel Morand
4,Rouen,https://www.booking.com/searchresults.fr.html?ss=Rouen,Hotel De Quebec
4,Rouen,https://www.booking.com/searchresults.fr.html?ss=Rouen,Stanislas
4,Rouen,https://www.booking.com/searchresults.fr.html?ss=Rouen,Rouen Vue Cathédrale
4,Rouen,https://www.booking.com/searchresults.fr.html?ss=Rouen,Eaux Spa
4,Rouen,https://www.booking.com/searchresults.fr.html?ss=Rouen,Appartement confortable et élégant en centre ville
4,Rouen,https://www.booking.com/searchresults.fr.html?ss=Rouen,Ambiance Jungle et Cocon en hyper centre pour 2  4 ou 6 pers - MyLittleStay
5,Paris,https://www.booking.com/searchresults.fr.html?ss=Paris,Hotel La Lanterne & Spa By Timhotel
5,Paris,https://www.booking.com/searchresults.fr.html?ss=Paris,Le Mathurin Hotel & Spa
5,Paris,https://www.booking.com/searchresults.fr.html?ss=Paris,Star Champs-Elysées
5,Paris,https://www.booking.com/searchresults.fr.html?ss=Paris,Royal Madeleine Hotel & Spa
5,Paris,https://www.booking.com/searchresults.fr.html?ss=Paris,Hôtel D'Aubusson
5,Paris,https://www.booking.com/searchresults.fr.html?ss=Paris,Hotel Grand Coeur Latin
5,Paris,https://www.booking.com/searchresults.fr.html?ss=Paris,Hotel Eiffel Blomet
5,Paris,https://www.booking.com/searchresults.fr.html?ss=Paris,Laz' Hotel Spa Urbain Paris
5,Paris,https://www.booking.com/searchresults.fr.html?ss=Paris,Les Rives Oceanik
5,Paris,https://www.booking.com/searchresults.fr.html?ss=Paris,voco Paris Montparnasse by IHG
5,Paris,https://www.booking.com/searchresults.fr.html?ss=Paris,Lyric Hotel Paris Opera
5,Paris,https://www.booking.com/searchresults.fr.html?ss=Paris,Monsieur Cadet Hotel & Spa
5,Paris,https://www.booking.com/searchresults.fr.html?ss=Paris,Hôtel Le Marianne
5,Paris,https://www.booking.com/searchresults.fr.html?ss=Paris,Hôtel Des Marronniers
5,Paris,https://www.booking.com/searchresults.fr.html?ss=Paris,Hotel Prince Albert Opéra
5,Paris,https://www.booking.com/searchresults.fr.html?ss=Paris,Hotel Elysées Bassano
5,Paris,https://www.booking.com/searchresults.fr.html?ss=Paris,Hotel Parister Piscine & Spa
5,Paris,https://www.booking.com/searchresults.fr.html?ss=Paris,Hotel Touraine Opera
5,Paris,https://www.booking.com/searchresults.fr.html?ss=Paris,Le Jardin de Verre by Locke
5,Paris,https://www.booking.com/searchresults.fr.html?ss=Paris,Hotel Trianon Rive Gauche
5,Paris,https://www.booking.com/searchresults.fr.html?ss=Paris,Le Bellune Paris
5,Paris,https://www.booking.com/searchresults.fr.html?ss=Paris,Hôtel Le Monna Lisa by Inwood Hotels
5,Paris,https://www.booking.com/searchresults.fr.html?ss=Paris,Paris j'Adore Hotel & Spa
5,Paris,https://www.booking.com/searchresults.fr.html?ss=Paris,Alberte Hôtel
5,Paris,https://www.booking.com/searchresults.fr.html?ss=Paris,L'Empire Paris - Louvre
7,Lille,https://www.booking.com/searchresults.fr.html?ss=Lille,Grand Hotel Bellevue - Grand Place
7,Lille,https://www.booking.com/searchresults.fr.html?ss=Lille,Alliance Lille - Couvent Des Minimes
7,Lille,https://www.booking.com/searchresults.fr.html?ss=Lille,Aparthotel Adagio Lille Centre Grand Place
7,Lille,https://www.booking.com/searchresults.fr.html?ss=Lille,Mercure Lille Centre Grand Place
7,Lille,https://www.booking.com/searchresults.fr.html?ss=Lille,Mama Shelter Lille
7,Lille,https://www.booking.com/searchresults.fr.html?ss=Lille,Moxy Lille City
7,Lille,https://www.booking.com/searchresults.fr.html?ss=Lille,Hôtel Carlton Lille
7,Lille,https://www.booking.com/searchresults.fr.html?ss=Lille,Au 30 Lille Centre Grand Palais
7,Lille,https://www.booking.com/searchresults.fr.html?ss=Lille,Edgar Suites Lille - Faidherbe
7,Lille,https://www.booking.com/searchresults.fr.html?ss=Lille,Hotel Chagnot
7,Lille,https://www.booking.com/searchresults.fr.html?ss=Lille,Hilton Lille
7,Lille,https://www.booking.com/searchresults.fr.html?ss=Lille,Hotel Lille Europe
7,Lille,https://www.booking.com/searchresults.fr.html?ss=Lille,L'Hermitage Gantois  Autograph Collection
7,Lille,https://www.booking.com/searchresults.fr.html?ss=Lille,Hotel L'Arbre Voyageur - BW Premier Collection - LILLE
7,Lille,https://www.booking.com/searchresults.fr.html?ss=Lille,Hôtel Barrière Lille
7,Lille,https://www.booking.com/searchresults.fr.html?ss=Lille,Novotel Lille Centre Gares
7,Lille,https://www.booking.com/searchresults.fr.html?ss=Lille,Mercure Lille Centre Vieux Lille
7,Lille,https://www.booking.com/searchresults.fr.html?ss=Lille,OKKO Hotels Lille Centre
7,Lille,https://www.booking.com/searchresults.fr.html?ss=Lille,Campanile Lille Euralille
7,Lille,https://www.booking.com/searchresults.fr.html?ss=Lille,Best Western Premier Why Hotel
7,Lille,https://www.booking.com/searchresults.fr.html?ss=Lille,Novotel Suites Lille Europe
7,Lille,https://www.booking.com/searchresults.fr.html?ss=Lille,ibis Lille Centre Gares
7,Lille,https://www.booking.com/searchresults.fr.html?ss=Lille,Au Cœur du Jardin
7,Lille,https://www.booking.com/searchresults.fr.html?ss=Lille,Grand Hôtel Lille
7,Lille,https://www.booking.com/searchresults.fr.html?ss=Lille,Kyriad Lille Gare - Grand Palais
8,Strasbourg,https://www.booking.com/searchresults.fr.html?ss=Strasbourg,voco Strasbourg Centre - The Garden by IHG
8,Strasbourg,https://www.booking.com/searchresults.fr.html?ss=Strasbourg,Cour du Corbeau Hotel Strasbourg - MGallery Collection
8,Strasbourg,https://www.booking.com/searchresults.fr.html?ss=Strasbourg,Hôtel Tandem - Boutique Hôtel
8,Strasbourg,https://www.booking.com/searchresults.fr.html?ss=Strasbourg,Maison Rouge Strasbourg Hotel & Spa  Autograph Collection
8,Strasbourg,https://www.booking.com/searchresults.fr.html?ss=Strasbourg,Citadines Kléber Strasbourg
8,Strasbourg,https://www.booking.com/searchresults.fr.html?ss=Strasbourg,Hôtel LÉONOR the place to live
8,Strasbourg,https://www.booking.com/searchresults.fr.html?ss=Strasbourg,Aparthotel Adagio Strasbourg Place Kleber
8,Strasbourg,https://www.booking.com/searchresults.fr.html?ss=Strasbourg,Hotel & Spa REGENT PETITE FRANCE
8,Strasbourg,https://www.booking.com/searchresults.fr.html?ss=Strasbourg,Lagrange Apart’Hotel Strasbourg Wilson
8,Strasbourg,https://www.booking.com/searchresults.fr.html?ss=Strasbourg,Citadines Eurometropole Strasbourg
8,Strasbourg,https://www.booking.com/searchresults.fr.html?ss=Strasbourg,Hôtel de l'Europe by HappyCulture
8,Strasbourg,https://www.booking.com/searchresults.fr.html?ss=Strasbourg,Hotel Les Haras
8,Strasbourg,https://www.booking.com/searchresults.fr.html?ss=Strasbourg,HANNONG Hotel & Wine Bar
8,Strasbourg,https://www.booking.com/searchresults.fr.html?ss=Strasbourg,Hôtel le Grillon
8,Strasbourg,https://www.booking.com/searchresults.fr.html?ss=Strasbourg,Hotel des Vosges BW Premier Collection
8,Strasbourg,https://www.booking.com/searchresults.fr.html?ss=Strasbourg,Hôtel & Spa Le Bouclier D'or
8,Strasbourg,https://www.booking.com/searchresults.fr.html?ss=Strasbourg,AC Hotel by Marriott Strasbourg
8,Strasbourg,https://www.booking.com/searchresults.fr.html?ss=Strasbourg,Hôtel Garrigae Villa La Florangerie - SPA & Piscine
8,Strasbourg,https://www.booking.com/searchresults.fr.html?ss=Strasbourg,Hotel Kaijoo by HappyCulture
8,Strasbourg,https://www.booking.com/searchresults.fr.html?ss=Strasbourg,BOMA easy living hotel
8,Strasbourg,https://www.booking.com/searchresults.fr.html?ss=Strasbourg,Le Grand Hotel
8,Strasbourg,https://www.booking.com/searchresults.fr.html?ss=Strasbourg,JAMES Résidence & Spa
8,Strasbourg,https://www.booking.com/searchresults.fr.html?ss=Strasbourg,Residence Inn by Marriott Strasbourg
8,Strasbourg,https://www.booking.com/searchresults.fr.html?ss=Strasbourg,Hotel Beaucour
8,Strasbourg,https://www.booking.com/searchresults.fr.html?ss=Strasbourg,Novotel Strasbourg Centre Halles
9,Château du Haut-Kœnigsbourg,https://www.booking.com/searchresults.fr.html?ss=Château du Haut-Kœnigsbourg,Domaine du Haut-Koenigsbourg
9,Château du Haut-Kœnigsbourg,https://www.booking.com/searchresults.fr.html?ss=Château du Haut-Kœnigsbourg,La forêt Enchantée - Cozy Immo
9,Château du Haut-Kœnigsbourg,https://www.booking.com/searchresults.fr.html?ss=Château du Haut-Kœnigsbourg,Au pied du Château
9,Château du Haut-Kœnigsbourg,https://www.booking.com/searchresults.fr.html?ss=Château du Haut-Kœnigsbourg,Chambres d'Hôtes Le Domaine des Remparts
9,Château du Haut-Kœnigsbourg,https://www.booking.com/searchresults.fr.html?ss=Château du Haut-Kœnigsbourg,Logis Hotel Le Parc & Spa
9,Château du Haut-Kœnigsbourg,https://www.booking.com/searchresults.fr.html?ss=Château du Haut-Kœnigsbourg,Les Chambres du Beau Regard
9,Château du Haut-Kœnigsbourg,https://www.booking.com/searchresults.fr.html?ss=Château du Haut-Kœnigsbourg,Le Manoir des Sens - Forêt de Bergheim
9,Château du Haut-Kœnigsbourg,https://www.booking.com/searchresults.fr.html?ss=Château du Haut-Kœnigsbourg,"Gîte ""AU CADRAN SOLAIRE"""
9,Château du Haut-Kœnigsbourg,https://www.booking.com/searchresults.fr.html?ss=Château du Haut-Kœnigsbourg,Hotel Elisabeth
9,Château du Haut-Kœnigsbourg,https://www.booking.com/searchresults.fr.html?ss=Château du Haut-Kœnigsbourg,"Chambre d'Hôtes ""Au Vigneron"""
9,Château du Haut-Kœnigsbourg,https://www.booking.com/searchresults.fr.html?ss=Château du Haut-Kœnigsbourg,Hôtel du Haut Koenigsbourg- entre vignes et château
9,Château du Haut-Kœnigsbourg,https://www.booking.com/searchresults.fr.html?ss=Château du Haut-Kœnigsbourg,Chalet Les Prés
9,Château du Haut-Kœnigsbourg,https://www.booking.com/searchresults.fr.html?ss=Château du Haut-Kœnigsbourg,Chambre Le Hupsa Pfannala
9,Château du Haut-Kœnigsbourg,https://www.booking.com/searchresults.fr.html?ss=Château du Haut-Kœnigsbourg,Logis Du Haut-Koenigsbourg
9,Château du Haut-Kœnigsbourg,https://www.booking.com/searchresults.fr.html?ss=Château du Haut-Kœnigsbourg,Hôtel Val-Vignes Colmar Haut-Koenigsbourg  The Originals Relais
9,Château du Haut-Kœnigsbourg,https://www.booking.com/searchresults.fr.html?ss=Château du Haut-Kœnigsbourg,Hotel Restaurant Dontenville
9,Château du Haut-Kœnigsbourg,https://www.booking.com/searchresults.fr.html?ss=Château du Haut-Kœnigsbourg,Hôtel le Saint Nicolas
9,Château du Haut-Kœnigsbourg,https://www.booking.com/searchresults.fr.html?ss=Château du Haut-Kœnigsbourg,Gîte Binnert Bader
9,Château du Haut-Kœnigsbourg,https://www.booking.com/searchresults.fr.html?ss=Château du Haut-Kœnigsbourg,Chez Frédéric et Alexandre
9,Château du Haut-Kœnigsbourg,https://www.booking.com/searchresults.fr.html?ss=Château du Haut-Kœnigsbourg,L'éclos des vignes - Appartements haut de gamme avec Spa
9,Château du Haut-Kœnigsbourg,https://www.booking.com/searchresults.fr.html?ss=Château du Haut-Kœnigsbourg,"Appartements duplex 3 et 4 personnes - Climatisation - Village élu parmi les ""Plus Beaux Villages de France"" - Route des Vins - Centre Alsace"
9,Château du Haut-Kœnigsbourg,https://www.booking.com/searchresults.fr.html?ss=Château du Haut-Kœnigsbourg,Gites & Camping on the Route des Vins
9,Château du Haut-Kœnigsbourg,https://www.booking.com/searchresults.fr.html?ss=Château du Haut-Kœnigsbourg,La Maison de juliette
9,Château du Haut-Kœnigsbourg,https://www.booking.com/searchresults.fr.html?ss=Château du Haut-Kœnigsbourg,La maison de Tania
9,Château du Haut-Kœnigsbourg,https://www.booking.com/searchresults.fr.html?ss=Château du Haut-Kœnigsbourg,Lo'Gîte L'Allée du Val
10,Colmar,https://www.booking.com/searchresults.fr.html?ss=Colmar,Mercure Colmar Centre Unterlinden
10,Colmar,https://www.booking.com/searchresults.fr.html?ss=Colmar,Hôtel Le Rapp
10,Colmar,https://www.booking.com/searchresults.fr.html?ss=Colmar,L'Esquisse Hotel & Spa Colmar - MGallery Collection
10,Colmar,https://www.booking.com/searchresults.fr.html?ss=Colmar,Novotel Suites Colmar Centre
10,Colmar,https://www.booking.com/searchresults.fr.html?ss=Colmar,Relais & Châteaux La Maison Des Têtes
10,Colmar,https://www.booking.com/searchresults.fr.html?ss=Colmar,Hotel Le Colombier
10,Colmar,https://www.booking.com/searchresults.fr.html?ss=Colmar,Duplex élégant pour 4 pers avec garage au centre de Colmar - FR-1-722-13
10,Colmar,https://www.booking.com/searchresults.fr.html?ss=Colmar,Hotel L'Europe
10,Colmar,https://www.booking.com/searchresults.fr.html?ss=Colmar,Colmar Hotel
10,Colmar,https://www.booking.com/searchresults.fr.html?ss=Colmar,Résidence Pierre & Vacances La Petite Venise
10,Colmar,https://www.booking.com/searchresults.fr.html?ss=Colmar,Hôtel Maison Turenne
10,Colmar,https://www.booking.com/searchresults.fr.html?ss=Colmar,Best Western Colmar Expo
10,Colmar,https://www.booking.com/searchresults.fr.html?ss=Colmar,ibis Colmar Centre
10,Colmar,https://www.booking.com/searchresults.fr.html?ss=Colmar,Ibis Styles Colmar Centre
10,Colmar,https://www.booking.com/searchresults.fr.html?ss=Colmar,Appart Hotel Odalys City Colmar La Rose d'Argent
10,Colmar,https://www.booking.com/searchresults.fr.html?ss=Colmar,Hotel Restaurant Le Maréchal - Teritoria
10,Colmar,https://www.booking.com/searchresults.fr.html?ss=Colmar,James Boutique Hôtel Colmar centre
10,Colmar,https://www.booking.com/searchresults.fr.html?ss=Colmar,Grand Hôtel Bristol
10,Colmar,https://www.booking.com/searchresults.fr.html?ss=Colmar,Hôtel Quatorze
10,Colmar,https://www.booking.com/searchresults.fr.html?ss=Colmar,Appartement Magnîolia proche centre Ville
10,Colmar,https://www.booking.com/searchresults.fr.html?ss=Colmar,Hotel Arc-En-Ciel Colmar Contact Hotel
10,Colmar,https://www.booking.com/searchresults.fr.html?ss=Colmar,MeandYou Hammametspa
10,Colmar,https://www.booking.com/searchresults.fr.html?ss=Colmar,Hotel Le Colombier Suites
10,Colmar,https://www.booking.com/searchresults.fr.html?ss=Colmar,Gîte LE VAUBAN
10,Colmar,https://www.booking.com/searchresults.fr.html?ss=Colmar,Hotel Saint-Martin
11,Eguisheim,https://www.booking.com/searchresults.fr.html?ss=Eguisheim,Hotel SPA Husseren Collections - Proche Colmar - Eguisheim
11,Eguisheim,https://www.booking.com/searchresults.fr.html?ss=Eguisheim,James Vignoble Hôtel  Eguisheim
11,Eguisheim,https://www.booking.com/searchresults.fr.html?ss=Eguisheim,Hotel Colmar Vignes Eguisheim
11,Eguisheim,https://www.booking.com/searchresults.fr.html?ss=Eguisheim,Hôtel L'Auberge Alsacienne
11,Eguisheim,https://www.booking.com/searchresults.fr.html?ss=Eguisheim,Les chambres du domaine
11,Eguisheim,https://www.booking.com/searchresults.fr.html?ss=Eguisheim,The Originals Boutique  Hôtel La Ferme du Pape  Eguisheim
11,Eguisheim,https://www.booking.com/searchresults.fr.html?ss=Eguisheim,L'Hostellerie du Château
11,Eguisheim,https://www.booking.com/searchresults.fr.html?ss=Eguisheim,L'Adresse - Rempart Sud - Eguisheim avec garage privé
11,Eguisheim,https://www.booking.com/searchresults.fr.html?ss=Eguisheim,Ide'Alsace
11,Eguisheim,https://www.booking.com/searchresults.fr.html?ss=Eguisheim,Auberge du Rempart
11,Eguisheim,https://www.booking.com/searchresults.fr.html?ss=Eguisheim,B&B Relais du Vigneron - Jean-Luc et Bruno Meyer
11,Eguisheim,https://www.booking.com/searchresults.fr.html?ss=Eguisheim,Gîtes Au Château Fleuri
11,Eguisheim,https://www.booking.com/searchresults.fr.html?ss=Eguisheim,BRETZEL gîte dans maison Alsacienne  Eguisheim
11,Eguisheim,https://www.booking.com/searchresults.fr.html?ss=Eguisheim,Gîte le Petit Muscat à Eguisheim
11,Eguisheim,https://www.booking.com/searchresults.fr.html?ss=Eguisheim,Chambre Super Broussard
11,Eguisheim,https://www.booking.com/searchresults.fr.html?ss=Eguisheim,Résidence Pierre & Vacances Le Clos d'Eguisheim
11,Eguisheim,https://www.booking.com/searchresults.fr.html?ss=Eguisheim,Gite Le Petit Malsbach Eguisheim 3 étoiles
11,Eguisheim,https://www.booking.com/searchresults.fr.html?ss=Eguisheim,Auberge des Trois Châteaux
11,Eguisheim,https://www.booking.com/searchresults.fr.html?ss=Eguisheim,Chez Jade et Ambre
11,Eguisheim,https://www.booking.com/searchresults.fr.html?ss=Eguisheim,Au nid des remparts à Eguisheim
11,Eguisheim,https://www.booking.com/searchresults.fr.html?ss=Eguisheim,Charmant studio avec parking
11,Eguisheim,https://www.booking.com/searchresults.fr.html?ss=Eguisheim,Le Hameau d'Eguisheim - Chambres d'hôtes & Gîtes
11,Eguisheim,https://www.booking.com/searchresults.fr.html?ss=Eguisheim,Chambre Rose des Vents
11,Eguisheim,https://www.booking.com/searchresults.fr.html?ss=Eguisheim,Chambre Pin Up Wings
11,Eguisheim,https://www.booking.com/searchresults.fr.html?ss=Eguisheim,La petite tuilerie d Eguisheim
12,Besançon,https://www.booking.com/searchresults.fr.html?ss=Besançon,ibis Besançon Centre la City
12,Besançon,https://www.booking.com/searchresults.fr.html?ss=Besançon,ibis Styles Besançon
12,Besançon,https://www.booking.com/searchresults.fr.html?ss=Besançon,Best Western Citadelle
12,Besançon,https://www.booking.com/searchresults.fr.html?ss=Besançon,Hôtel de Paris
12,Besançon,https://www.booking.com/searchresults.fr.html?ss=Besançon,Hôtel Restaurant Spa Le Sauvage
12,Besançon,https://www.booking.com/searchresults.fr.html?ss=Besançon,Logis Hôtel Victor Hugo & Spa
12,Besançon,https://www.booking.com/searchresults.fr.html?ss=Besançon,ibis Besançon Centre Ville
12,Besançon,https://www.booking.com/searchresults.fr.html?ss=Besançon,Comfort Aparthotel Besancon La City
12,Besançon,https://www.booking.com/searchresults.fr.html?ss=Besançon,Mercure Besancon Parc Micaud - Hotel & Bar
12,Besançon,https://www.booking.com/searchresults.fr.html?ss=Besançon,Temis hôtel Besançon
12,Besançon,https://www.booking.com/searchresults.fr.html?ss=Besançon,Best Western Hotel Fontaine Argent
12,Besançon,https://www.booking.com/searchresults.fr.html?ss=Besançon,« L’atelier » halte charmante et reposante
12,Besançon,https://www.booking.com/searchresults.fr.html?ss=Besançon,Comfort Aparthotel Besancon Hauts du Chazal
12,Besançon,https://www.booking.com/searchresults.fr.html?ss=Besançon,Les Fabuleux appartements du Coeur de ville - Place Victor Hugo
12,Besançon,https://www.booking.com/searchresults.fr.html?ss=Besançon,Hotel Du Nord
12,Besançon,https://www.booking.com/searchresults.fr.html?ss=Besançon,Hotel Régina
12,Besançon,https://www.booking.com/searchresults.fr.html?ss=Besançon,Hotel Restaurant Vesontio
12,Besançon,https://www.booking.com/searchresults.fr.html?ss=Besançon,Ultimate Comfort ! Jacuzzi & Sauna.
12,Besançon,https://www.booking.com/searchresults.fr.html?ss=Besançon,T3 Calme - Idéal Famille & Pros - Parking - Jardin - WiFi - Netflix
12,Besançon,https://www.booking.com/searchresults.fr.html?ss=Besançon,Contact Hôtel Foch
12,Besançon,https://www.booking.com/searchresults.fr.html?ss=Besançon,Le coquet chez Maguy Maison de ville avec jardin
12,Besançon,https://www.booking.com/searchresults.fr.html?ss=Besançon,Hypercentre calme - Le Gatsby - Coconhome
12,Besançon,https://www.booking.com/searchresults.fr.html?ss=Besançon,Le Loft Horloger avec parking
12,Besançon,https://www.booking.com/searchresults.fr.html?ss=Besançon,L'île d'Olive  appartement entier 2 à 4 personnes terrasse 25 m2 Besançon  proche CV  Micropolis et CHU
12,Besançon,https://www.booking.com/searchresults.fr.html?ss=Besançon,Hotel Vauban
13,Dijon,https://www.booking.com/searchresults.fr.html?ss=Dijon,Aloft Hotel  By Marriott
13,Dijon,https://www.booking.com/searchresults.fr.html?ss=Dijon,Mama Shelter Dijon
13,Dijon,https://www.booking.com/searchresults.fr.html?ss=Dijon,Holiday Inn Dijon Toison D'or by IHG
13,Dijon,https://www.booking.com/searchresults.fr.html?ss=Dijon,Vertigo Hotel  By Marriott  a Member of Design Hotels
13,Dijon,https://www.booking.com/searchresults.fr.html?ss=Dijon,Oceania Le Jura Dijon
13,Dijon,https://www.booking.com/searchresults.fr.html?ss=Dijon,Grand Hôtel La Cloche Dijon - MGallery Collection
13,Dijon,https://www.booking.com/searchresults.fr.html?ss=Dijon,ibis Styles Dijon Central
13,Dijon,https://www.booking.com/searchresults.fr.html?ss=Dijon,Alfred Suites - Appart's Hôtel - Dijon - Centre Historique
13,Dijon,https://www.booking.com/searchresults.fr.html?ss=Dijon,Hôtel des Ducs
13,Dijon,https://www.booking.com/searchresults.fr.html?ss=Dijon,Appart'hôtel Odalys City - Dijon Centre Les Cordeliers
13,Dijon,https://www.booking.com/searchresults.fr.html?ss=Dijon,La chouette d'or
13,Dijon,https://www.booking.com/searchresults.fr.html?ss=Dijon,Mercure Dijon Centre Clemenceau
13,Dijon,https://www.booking.com/searchresults.fr.html?ss=Dijon,Hotel Le Jacquemart
13,Dijon,https://www.booking.com/searchresults.fr.html?ss=Dijon,INTO THE WINE
13,Dijon,https://www.booking.com/searchresults.fr.html?ss=Dijon,City Loft Apparthotel
13,Dijon,https://www.booking.com/searchresults.fr.html?ss=Dijon,Suite Romanée 6 personnes vue Cathédrale 2 Places de parking
13,Dijon,https://www.booking.com/searchresults.fr.html?ss=Dijon,Côté Cour - Centre Ville- Calme - Charme - 4 Voyageurs
13,Dijon,https://www.booking.com/searchresults.fr.html?ss=Dijon,Appartement Climatisé 7mn Centre Ville 95M2 4 Adultes Bébé Garage Sous sol Arrivée Autonome
13,Dijon,https://www.booking.com/searchresults.fr.html?ss=Dijon,ibis Dijon Gare
13,Dijon,https://www.booking.com/searchresults.fr.html?ss=Dijon,Holiday Inn Dijon Sud - Longvic by IHG
13,Dijon,https://www.booking.com/searchresults.fr.html?ss=Dijon,Nomad Hotel Dijon
13,Dijon,https://www.booking.com/searchresults.fr.html?ss=Dijon,Hostellerie Du Chapeau Rouge
13,Dijon,https://www.booking.com/searchresults.fr.html?ss=Dijon,Maison Philippe Le Bon Hôtel  Restaurant & Bar le 19
13,Dijon,https://www.booking.com/searchresults.fr.html?ss=Dijon,Residhome Dijon Cité Des Vignes
13,Dijon,https://www.booking.com/searchresults.fr.html?ss=Dijon,Hôtel des Halles
14,Annecy,https://www.booking.com/searchresults.fr.html?ss=Annecy,Les Loges Annecy Vieille Ville
14,Annecy,https://www.booking.com/searchresults.fr.html?ss=Annecy,Rivage Hôtel & Spa Annecy
14,Annecy,https://www.booking.com/searchresults.fr.html?ss=Annecy,Impérial Palace
14,Annecy,https://www.booking.com/searchresults.fr.html?ss=Annecy,Le Pélican
